# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQFZWARURW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.091759202106245219e+00, 0.000000000000000000e+00, -4.402448034517112460e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
7.084599781902626958e+00, 0.000000000000000000e+00, 2.128012295418058486e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
7.076999293567157068e+00, 0.000000000000000000e+00, 4.723654209306585826e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
7.068933420941009516e+00, 0.000000000000000000e+00, 7.857730919407514801e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
7.060376884306723611e+00, 0.000000000000000000e+00, 1.161013351281847380e-03, 1.000000000000000000e+00, 2.651507478183004127e-02
7.051303453734405480e+00, 0.000000000000000000e+00, 1.607083318103668876e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
7.041685922030030298e+00, 0.000000000000000000e+00, 2.134561090960830111e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
7.031495829897338012e+00, 0.000000000000000000e+00, 2.758625560636436807e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
7.020703755128320012e+00, 0.000000000000000000e+00, 3.496853377974768959e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
7.009280508544117438e+00, 0.000000000000000000e+00, 4.358562249827033046e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.997196580996522641e+00, 0.000000000000000000e+00, 5.350840339307537732e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.984422108024615383e+00, 0.000000000000000000e+00, 6.479827955421619927e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.970927079393668180e+00, 0.000000000000000000e+00, 7.749508348893162195e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.956685445955108626e+00, 0.000000000000000000e+00, 9.204276300285436224e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.941672885641851920e+00, 0.000000000000000000e+00, 1.093825055688402159e-02, 1.000000000000000000e+00, 1.120301028569350849e-01
6.925850381239998299e+00, 0.000000000000000000e+00, 1.292354700527365008e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
6.909175308709502694e+00, 0.000000000000000000e+00, 1.510637707004415867e-02, 1.000000000000000000e+00, 1.355823564629390077e-01
6.891601490609003733e+00, 0.000000000000000000e+00, 1.740760948581232537e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
6.873078498853587348e+00, 0.000000000000000000e+00, 1.971608614970008985e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.853558794264246856e+00, 0.000000000000000000e+00, 2.195801588520978481e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.833026142060612429e+00, 0.000000000000000000e+00, 2.432798773560959638e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.811448456188244016e+00, 0.000000000000000000e+00, 2.679117285549062824e-02, 1.000000000000000000e+00, 2.062861803811933403e-01
6.788790563898262853e+00, 0.000000000000000000e+00, 2.924985894454213559e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.765017943070053441e+00, 0.000000000000000000e+00, 3.157645838572441244e-02, 1.000000000000000000e+00, 2.397922376410862033e-01
6.740096930729526647e+00, 0.000000000000000000e+00, 3.360853509346058143e-02, 1.000000000000000000e+00, 2.577502683785945492e-01
6.713990493997762599e+00, 0.000000000000000000e+00, 3.517000458535586571e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
6.686635154603807862e+00, 0.000000000000000000e+00, 3.633069389841379893e-02, 1.000000000000000000e+00, 2.961647949107315547e-01
6.658022495032191124e+00, 0.000000000000000000e+00, 3.707650955907051266e-02, 1.000000000000000000e+00, 3.166504544549078037e-01
6.628169666867617771e+00, 0.000000000000000000e+00, 3.732748995542954640e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.597107510319465185e+00, 0.000000000000000000e+00, 3.699627483955452573e-02, 1.000000000000000000e+00, 3.602323535184763226e-01
6.564882403087919371e+00, 0.000000000000000000e+00, 3.598681265076038999e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.531555008791389838e+00, 0.000000000000000000e+00, 3.418743745500683884e-02, 1.000000000000000000e+00, 4.073313291604491182e-01
6.497098978589491480e+00, 0.000000000000000000e+00, 3.131496646405615425e-02, 1.000000000000000000e+00, 4.322001586780121474e-01
6.461501926773241422e+00, 0.000000000000000000e+00, 2.732294417609673967e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
6.424795672438405880e+00, 0.000000000000000000e+00, 2.232162936783835608e-02, 1.000000000000000000e+00, 4.845427181362774727e-01
6.387020292429132162e+00, 0.000000000000000000e+00, 1.646296137876284912e-02, 1.000000000000000000e+00, 5.119898590812432815e-01
6.348224382673343769e+00, 0.000000000000000000e+00, 9.943601712132928844e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
6.308465323400310965e+00, 0.000000000000000000e+00, 3.006204600749755665e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
6.267870515833119605e+00, 0.000000000000000000e+00, -4.739660903023015445e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
6.226505794818041117e+00, 0.000000000000000000e+00, -1.361376696156001327e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
6.184351725750160789e+00, 0.000000000000000000e+00, -2.331186499911614210e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
6.141382810589650632e+00, 0.000000000000000000e+00, -3.347782181853699301e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
6.097567817489637498e+00, 0.000000000000000000e+00, -4.370568504704222534e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
6.052870433460034505e+00, 0.000000000000000000e+00, -5.354353738657580825e-02, 1.000000000000000000e+00, 7.585381734772116413e-01
6.007374386010340572e+00, 0.000000000000000000e+00, -6.304997971682692326e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.961284457317815644e+00, 0.000000000000000000e+00, -7.273132398866459514e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.914653709215924593e+00, 0.000000000000000000e+00, -8.234872317142552522e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.867535228918199230e+00, 0.000000000000000000e+00, -9.163996780563400668e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.819984165603374393e+00, 0.000000000000000000e+00, -1.003333168565181260e-01, 1.000000000000000000e+00, 9.299142467411073421e-01
5.772057769786979264e+00, 0.000000000000000000e+00, -1.081526106019708028e-01, 1.000000000000000000e+00, 9.649198209118677871e-01
5.723819853867851748e+00, 0.000000000000000000e+00, -1.149831376421748264e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
5.675386054018957793e+00, 0.000000000000000000e+00, -1.210602088539431825e-01, 1.000000000000000000e+00, 1.035080179088132324e+00
5.626903279878544772e+00, 0.000000000000000000e+00, -1.264005782053960469e-01, 1.000000000000000000e+00, 1.070085753258892547e+00
5.578518642292499941e+00, 0.000000000000000000e+00, -1.310152912402214875e-01, 1.000000000000000000e+00, 1.104942750896333648e+00
5.530377313285693930e+00, 0.000000000000000000e+00, -1.349210560440046724e-01, 1.000000000000000000e+00, 1.139578455597631823e+00
5.482622214713350317e+00, 0.000000000000000000e+00, -1.381410077767258326e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
5.435347355451504825e+00, 0.000000000000000000e+00, -1.406674030621103411e-01, 1.000000000000000000e+00, 1.207904960756194024e+00
5.388584090041147689e+00, 0.000000000000000000e+00, -1.424725238807879324e-01, 1.000000000000000000e+00, 1.241461826522788137e+00
5.342445871415103298e+00, 0.000000000000000000e+00, -1.436229423104333214e-01, 1.000000000000000000e+00, 1.274530528779690197e+00
5.297045433157387961e+00, 0.000000000000000000e+00, -1.441915875181215834e-01, 1.000000000000000000e+00, 1.307052830856266112e+00
5.252486926772255593e+00, 0.000000000000000000e+00, -1.442503599084703492e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
5.208865170823904656e+00, 0.000000000000000000e+00, -1.438690907948347864e-01, 1.000000000000000000e+00, 1.370246541312095001e+00
5.166241395941973735e+00, 0.000000000000000000e+00, -1.430787880457914663e-01, 1.000000000000000000e+00, 1.400823531892859908e+00
5.124635537451503353e+00, 0.000000000000000000e+00, -1.418577925384728322e-01, 1.000000000000000000e+00, 1.430665664291661310e+00
5.084109056908112656e+00, 0.000000000000000000e+00, -1.402573339808281805e-01, 1.000000000000000000e+00, 1.459737891380239239e+00
5.044716807947594361e+00, 0.000000000000000000e+00, -1.383302051274287736e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
5.006504397107155668e+00, 0.000000000000000000e+00, -1.361262742003912507e-01, 1.000000000000000000e+00, 1.515457281863722638e+00
4.969508500272967311e+00, 0.000000000000000000e+00, -1.336924046173811886e-01, 1.000000000000000000e+00, 1.542059036116793624e+00
4.933740886955080285e+00, 0.000000000000000000e+00, -1.310552865583991533e-01, 1.000000000000000000e+00, 1.567799841321987797e+00
4.899203201867004864e+00, 0.000000000000000000e+00, -1.282312859356241619e-01, 1.000000000000000000e+00, 1.592668670839550549e+00
4.865910486760423481e+00, 0.000000000000000000e+00, -1.252525041935282357e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
4.833870621091488573e+00, 0.000000000000000000e+00, -1.221492947234135984e-01, 1.000000000000000000e+00, 1.639767646481523622e+00
4.803084786213656088e+00, 0.000000000000000000e+00, -1.189499852274504554e-01, 1.000000000000000000e+00, 1.661996327353091774e+00
4.773541772045913234e+00, 0.000000000000000000e+00, -1.157013901396519995e-01, 1.000000000000000000e+00, 1.683349545545092196e+00
4.745164685957384165e+00, 0.000000000000000000e+00, -1.126339498523725169e-01, 1.000000000000000000e+00, 1.703835205089268223e+00
4.717976355715736148e+00, 0.000000000000000000e+00, -1.096099606492810657e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
4.692016348561990569e+00, 0.000000000000000000e+00, -1.064258933282625219e-01, 1.000000000000000000e+00, 1.742249731621405395e+00
4.667306121226233451e+00, 0.000000000000000000e+00, -1.029313905839262799e-01, 1.000000000000000000e+00, 1.760207762358913852e+00
4.643851594862995036e+00, 0.000000000000000000e+00, -9.902144242767542404e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.621335949921307140e+00, 0.000000000000000000e+00, -9.520252569422346656e-02, 1.000000000000000000e+00, 1.793713819618806715e+00
4.599696287818225038e+00, 0.000000000000000000e+00, -9.163280124611958288e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.579328845416467786e+00, 0.000000000000000000e+00, -8.765756449141333395e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.560518111215269066e+00, 0.000000000000000000e+00, -8.279448983024280395e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.543449406612300123e+00, 0.000000000000000000e+00, -7.671548286593743438e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.527297273649260489e+00, 0.000000000000000000e+00, -6.983690100935814604e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.511859172307195465e+00, 0.000000000000000000e+00, -6.261328657245075757e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.498278928526248777e+00, 0.000000000000000000e+00, -5.474132033738474123e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.487350589602204565e+00, 0.000000000000000000e+00, -4.602514264098440250e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.479491434746302403e+00, 0.000000000000000000e+00, -3.608444353284157025e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.473978705807431844e+00, 0.000000000000000000e+00, -2.408580385165321261e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.470037584021063992e+00, 0.000000000000000000e+00, -1.237996203300577649e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.467124667498071133e+00, 0.000000000000000000e+00, -3.080313552803998212e-03, 1.000000000000000000e+00, 1.936753093377374668e+00
4.464885316245982061e+00, 0.000000000000000000e+00, 2.317542019638738678e-03, 1.000000000000000000e+00, 1.944972396886781141e+00
4.463382094893283636e+00, 0.000000000000000000e+00, 3.699134517696375107e-03, 1.000000000000000000e+00, 1.952733471902158957e+00
4.462530939315802136e+00, 0.000000000000000000e+00, 2.690633741774164228e-03, 1.000000000000000000e+00, 1.960058411014153235e+00
4.462223891035699275e+00, 0.000000000000000000e+00, 6.296451885142149464e-04, 1.000000000000000000e+00, 1.966968647865119824e+00
