# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XYGRQTMJHF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.635003085899743525e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.326358834103229967e+00, 0.000000000000000000e+00, -3.304896486298210448e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
6.321898730628539909e+00, 0.000000000000000000e+00, 1.282387835345685269e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
6.317163505611934404e+00, 0.000000000000000000e+00, 2.817735551524496460e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
6.312137944816146096e+00, 0.000000000000000000e+00, 4.643262653214083840e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
6.306806224600862265e+00, 0.000000000000000000e+00, 6.800909805912835763e-04, 1.000000000000000000e+00, 2.651507478183004127e-02
6.301151919200778551e+00, 0.000000000000000000e+00, 9.337852406874631427e-04, 1.000000000000000000e+00, 3.303135213488024580e-02
6.295158013392946117e+00, 0.000000000000000000e+00, 1.230705598549832868e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
6.288806921269177508e+00, 0.000000000000000000e+00, 1.576787407134300732e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
6.282080511872903728e+00, 0.000000000000000000e+00, 1.978668849747202124e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
6.274960142498359872e+00, 0.000000000000000000e+00, 2.443759126560911266e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.267426659649557585e+00, 0.000000000000000000e+00, 2.979823068150222812e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.259460643694697346e+00, 0.000000000000000000e+00, 3.597367595819881900e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.251044498946139782e+00, 0.000000000000000000e+00, 4.333944141019320517e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.242159513799707682e+00, 0.000000000000000000e+00, 5.218263432416045573e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.232783225176893538e+00, 0.000000000000000000e+00, 6.237803418408047890e-03, 1.000000000000000000e+00, 1.120301028569350849e-01
6.222892180015778152e+00, 0.000000000000000000e+00, 7.370707901650364394e-03, 1.000000000000000000e+00, 1.234930210021912000e-01
6.212461856969579088e+00, 0.000000000000000000e+00, 8.583617121366991093e-03, 1.000000000000000000e+00, 1.355823564629391187e-01
6.201466559970574721e+00, 0.000000000000000000e+00, 9.828992913435960488e-03, 1.000000000000000000e+00, 1.483229837027611464e-01
6.189880209352711660e+00, 0.000000000000000000e+00, 1.105372295694159387e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.177688248572039242e+00, 0.000000000000000000e+00, 1.234596636501720732e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.164870215148964938e+00, 0.000000000000000000e+00, 1.370584442570753000e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.151401707281419107e+00, 0.000000000000000000e+00, 1.507254608301422834e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
6.137257800015041731e+00, 0.000000000000000000e+00, 1.636574052303092427e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.122413401311644243e+00, 0.000000000000000000e+00, 1.750516635255302753e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.106849898187791226e+00, 0.000000000000000000e+00, 1.854522777635477307e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.090555817788176896e+00, 0.000000000000000000e+00, 1.943819714578257779e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.073523131204401793e+00, 0.000000000000000000e+00, 2.009315568108317393e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.055742151311626742e+00, 0.000000000000000000e+00, 2.042195649155389633e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.037193414637392230e+00, 0.000000000000000000e+00, 2.042125818837883106e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.017888151214393133e+00, 0.000000000000000000e+00, 2.004219932057373088e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
5.997842691446632735e+00, 0.000000000000000000e+00, 1.921920510862590997e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
5.977049482709838379e+00, 0.000000000000000000e+00, 1.788795589592668406e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
5.955525356314105068e+00, 0.000000000000000000e+00, 1.604593359293357210e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
5.933301464512759082e+00, 0.000000000000000000e+00, 1.369110966203894789e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
5.910386177250297024e+00, 0.000000000000000000e+00, 1.074429388389555248e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
5.886801800459386058e+00, 0.000000000000000000e+00, 7.281894981380937146e-03, 1.000000000000000000e+00, 5.119898590812432815e-01
5.862578802683058754e+00, 0.000000000000000000e+00, 3.294986668288838079e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
5.837735116303721661e+00, 0.000000000000000000e+00, -1.207960659074012056e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
5.812290055025587598e+00, 0.000000000000000000e+00, -6.108795754819765916e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
5.786278219173425441e+00, 0.000000000000000000e+00, -1.144130805029869476e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
5.759706375279845858e+00, 0.000000000000000000e+00, -1.703961858842732713e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
5.732616701213856913e+00, 0.000000000000000000e+00, -2.291548378462784918e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
5.705018228604268771e+00, 0.000000000000000000e+00, -2.890531931372280344e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
