# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,DBTEBELDCX,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.402050281067872106e+00, 0.000000000000000000e+00, -5.779530866854005614e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
7.394250549424776331e+00, 0.000000000000000000e+00, 2.242611866479412024e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
7.385969691231959011e+00, 0.000000000000000000e+00, 4.927594453316341480e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
7.377181100163243244e+00, 0.000000000000000000e+00, 8.120036418211663614e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
7.367857104181700478e+00, 0.000000000000000000e+00, 1.189328268190020018e-03, 1.000000000000000000e+00, 2.651507478183004127e-02
7.357968978267352966e+00, 0.000000000000000000e+00, 1.632983254979598810e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
7.347486966569555022e+00, 0.000000000000000000e+00, 2.152231098407533967e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
7.336380315235774496e+00, 0.000000000000000000e+00, 2.757451414221717863e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
7.324617317244753956e+00, 0.000000000000000000e+00, 3.460252912552065196e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
7.312165370639410078e+00, 0.000000000000000000e+00, 4.273592641001266491e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
7.298990980203857504e+00, 0.000000000000000000e+00, 5.211049565860392113e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
7.285060185309725433e+00, 0.000000000000000000e+00, 6.290997961860327926e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
7.270342215002374431e+00, 0.000000000000000000e+00, 7.579106952998244939e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
7.254804346836687401e+00, 0.000000000000000000e+00, 9.125585235138504447e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
7.238407297871085611e+00, 0.000000000000000000e+00, 1.090853451765378540e-02, 1.000000000000000000e+00, 1.120301028569350849e-01
7.221110053902593862e+00, 0.000000000000000000e+00, 1.288973315949997617e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
7.202869732534979974e+00, 0.000000000000000000e+00, 1.501084233889698333e-02, 1.000000000000000000e+00, 1.355823564629391187e-01
7.183641397045674282e+00, 0.000000000000000000e+00, 1.718872835164694801e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
7.163379439883700961e+00, 0.000000000000000000e+00, 1.933050952977173262e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
7.142058404882602574e+00, 0.000000000000000000e+00, 2.159035660680593688e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
7.119642507704534218e+00, 0.000000000000000000e+00, 2.396848168863584261e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
7.096089075010446834e+00, 0.000000000000000000e+00, 2.635853972734678724e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
7.071354518583986781e+00, 0.000000000000000000e+00, 2.862004994828930976e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
7.045394958016246711e+00, 0.000000000000000000e+00, 3.061265297822262504e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
7.018177843327901400e+00, 0.000000000000000000e+00, 3.243148970342949605e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.989683111039917129e+00, 0.000000000000000000e+00, 3.399309505329746461e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.959896720372457324e+00, 0.000000000000000000e+00, 3.513847224951919396e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.928801730692979000e+00, 0.000000000000000000e+00, 3.571347193288013089e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.896364104705495990e+00, 0.000000000000000000e+00, 3.571225075552360989e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.862603481246166481e+00, 0.000000000000000000e+00, 3.504936087805934214e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.827548418569207023e+00, 0.000000000000000000e+00, 3.361012655682878852e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.791185708810074217e+00, 0.000000000000000000e+00, 3.128206697972286954e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
6.753544786196624017e+00, 0.000000000000000000e+00, 2.806077856669099077e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
6.714680129109779294e+00, 0.000000000000000000e+00, 2.394271385542489500e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
6.674606374725846614e+00, 0.000000000000000000e+00, 1.878938671815388525e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
6.633362531173197851e+00, 0.000000000000000000e+00, 1.273441906231094489e-02, 1.000000000000000000e+00, 5.119898590812432815e-01
6.591001881175103883e+00, 0.000000000000000000e+00, 5.762200793338081301e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
6.547555784490647568e+00, 0.000000000000000000e+00, -2.112455244516122689e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
6.503058016504370542e+00, 0.000000000000000000e+00, -1.068292873034383701e-02, 1.000000000000000000e+00, 5.991764681071402032e-01
6.457569085509287099e+00, 0.000000000000000000e+00, -2.000830988445059452e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
6.411100824669992981e+00, 0.000000000000000000e+00, -2.979851320594396544e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
6.363726993723546776e+00, 0.000000000000000000e+00, -4.007409805760513144e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
6.315463386985352479e+00, 0.000000000000000000e+00, -5.054899174075311308e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
6.266388012778595140e+00, 0.000000000000000000e+00, -6.119525511099187243e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
6.216535613156876749e+00, 0.000000000000000000e+00, -7.175261361815958583e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
6.165992021974007642e+00, 0.000000000000000000e+00, -8.216771640288467182e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
6.114818587303300745e+00, 0.000000000000000000e+00, -9.222742494210782460e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
6.063111945405999847e+00, 0.000000000000000000e+00, -1.018604872609107093e-01, 1.000000000000000000e+00, 8.950572491036665745e-01
6.010962626544564813e+00, 0.000000000000000000e+00, -1.109386679039793822e-01, 1.000000000000000000e+00, 9.299142467411073421e-01
5.958479505440884338e+00, 0.000000000000000000e+00, -1.193783947644777715e-01, 1.000000000000000000e+00, 9.649198209118677871e-01
5.905772617383339806e+00, 0.000000000000000000e+00, -1.271243334977613104e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
5.852963379686618950e+00, 0.000000000000000000e+00, -1.341230743313977514e-01, 1.000000000000000000e+00, 1.035080179088132324e+00
5.800172002445673769e+00, 0.000000000000000000e+00, -1.403580747311912458e-01, 1.000000000000000000e+00, 1.070085753258892547e+00
5.747522436264939749e+00, 0.000000000000000000e+00, -1.458269412145385135e-01, 1.000000000000000000e+00, 1.104942750896333648e+00
5.695137119344538590e+00, 0.000000000000000000e+00, -1.505344261848853837e-01, 1.000000000000000000e+00, 1.139578455597631823e+00
5.643135391050273952e+00, 0.000000000000000000e+00, -1.545012040701319034e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
5.591632330747087209e+00, 0.000000000000000000e+00, -1.577552112777921567e-01, 1.000000000000000000e+00, 1.207904960756194024e+00
5.540738263997069701e+00, 0.000000000000000000e+00, -1.603280306871495697e-01, 1.000000000000000000e+00, 1.241461826522788137e+00
5.490558038109457861e+00, 0.000000000000000000e+00, -1.622557157151745533e-01, 1.000000000000000000e+00, 1.274530528779690197e+00
5.441188901215753049e+00, 0.000000000000000000e+00, -1.635745723982340860e-01, 1.000000000000000000e+00, 1.307052830856266112e+00
5.392719606098157925e+00, 0.000000000000000000e+00, -1.643188568856928655e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
5.345231488043634904e+00, 0.000000000000000000e+00, -1.645251593936174206e-01, 1.000000000000000000e+00, 1.370246541312095001e+00
5.298798964381793652e+00, 0.000000000000000000e+00, -1.642313684095065840e-01, 1.000000000000000000e+00, 1.400823531892859908e+00
5.253488363980256537e+00, 0.000000000000000000e+00, -1.634769143100635036e-01, 1.000000000000000000e+00, 1.430665664291661310e+00
5.209356287041364553e+00, 0.000000000000000000e+00, -1.623030233605729233e-01, 1.000000000000000000e+00, 1.459737891380239239e+00
5.166451146544353001e+00, 0.000000000000000000e+00, -1.607509784655593577e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
5.124813485707974792e+00, 0.000000000000000000e+00, -1.588633698574966890e-01, 1.000000000000000000e+00, 1.515457281863722416e+00
5.084475904520679101e+00, 0.000000000000000000e+00, -1.566884381260638670e-01, 1.000000000000000000e+00, 1.542059036116793624e+00
5.045461952315765330e+00, 0.000000000000000000e+00, -1.542694737161237062e-01, 1.000000000000000000e+00, 1.567799841321987797e+00
5.007787940369574642e+00, 0.000000000000000000e+00, -1.516513076334625176e-01, 1.000000000000000000e+00, 1.592668670839550549e+00
4.971463099135329244e+00, 0.000000000000000000e+00, -1.488793304750057334e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
4.936490087750996736e+00, 0.000000000000000000e+00, -1.459926010839050770e-01, 1.000000000000000000e+00, 1.639767646481523844e+00
4.902865390121977640e+00, 0.000000000000000000e+00, -1.430223671538276009e-01, 1.000000000000000000e+00, 1.661996327353091774e+00
4.870580499251929041e+00, 0.000000000000000000e+00, -1.399992738026260009e-01, 1.000000000000000000e+00, 1.683349545545091974e+00
4.839621966081541160e+00, 0.000000000000000000e+00, -1.369477593319674003e-01, 1.000000000000000000e+00, 1.703835205089268445e+00
4.809972734832495433e+00, 0.000000000000000000e+00, -1.338788245933091869e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
4.781612175647893537e+00, 0.000000000000000000e+00, -1.308009664342914824e-01, 1.000000000000000000e+00, 1.742249731621405395e+00
