# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RGHBKWRBAD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.634661201494276739e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.326875806562209270e+00, 0.000000000000000000e+00, -3.306574686189956790e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
6.322413438282795894e+00, 0.000000000000000000e+00, 1.283039021588696575e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
6.317675808756959555e+00, 0.000000000000000000e+00, 2.819166375006304124e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
6.312647696021762123e+00, 0.000000000000000000e+00, 4.645620464696010232e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
6.307313268401776085e+00, 0.000000000000000000e+00, 6.804363253289289187e-04, 1.000000000000000000e+00, 2.651507478183004127e-02
6.301656091790825087e+00, 0.000000000000000000e+00, 9.342594093327844657e-04, 1.000000000000000000e+00, 3.303135213488024580e-02
6.295659142325764179e+00, 0.000000000000000000e+00, 1.231330540968096372e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
6.289304825168424706e+00, 0.000000000000000000e+00, 1.577588087115331869e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
6.282575000155484091e+00, 0.000000000000000000e+00, 1.979673601896993988e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
6.275451015114561493e+00, 0.000000000000000000e+00, 2.445000047817795421e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.267913706823675213e+00, 0.000000000000000000e+00, 2.981336198371131382e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.259943645789895150e+00, 0.000000000000000000e+00, 3.599194310191998827e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.251523227390629600e+00, 0.000000000000000000e+00, 4.336144883045113703e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.242633730520100954e+00, 0.000000000000000000e+00, 5.220913224675408255e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.233252680693233572e+00, 0.000000000000000000e+00, 6.240970924883640358e-03, 1.000000000000000000e+00, 1.120301028569350849e-01
6.223356612938827581e+00, 0.000000000000000000e+00, 7.374450687923379127e-03, 1.000000000000000000e+00, 1.234930210021912000e-01
6.212920993458356023e+00, 0.000000000000000000e+00, 8.587975813200032782e-03, 1.000000000000000000e+00, 1.355823564629391187e-01
6.201920113135847679e+00, 0.000000000000000000e+00, 9.833983997093708948e-03, 1.000000000000000000e+00, 1.483229837027611464e-01
6.190327879062199834e+00, 0.000000000000000000e+00, 1.105933594867873973e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.178129727301765683e+00, 0.000000000000000000e+00, 1.235223554757804328e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.165305184984269715e+00, 0.000000000000000000e+00, 1.371280414342542810e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.151829837916603871e+00, 0.000000000000000000e+00, 1.508019980085674450e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
6.137678748487715552e+00, 0.000000000000000000e+00, 1.637405091462350304e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.122826811917883916e+00, 0.000000000000000000e+00, 1.751405533543030565e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.107255405772145984e+00, 0.000000000000000000e+00, 1.855464489406957046e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.090953051369375260e+00, 0.000000000000000000e+00, 1.944806770617110020e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.073911715724151783e+00, 0.000000000000000000e+00, 2.010335882415548170e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.056121706792601422e+00, 0.000000000000000000e+00, 2.043232659703692403e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.037563551218861235e+00, 0.000000000000000000e+00, 2.043162793926911469e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.018248484738150772e+00, 0.000000000000000000e+00, 2.005237658841543119e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
5.998192846046920046e+00, 0.000000000000000000e+00, 1.922896446661682968e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
5.977389078685733992e+00, 0.000000000000000000e+00, 1.789703925625961770e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
5.955854022511491763e+00, 0.000000000000000000e+00, 1.605408158913565475e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
5.933618845596385860e+00, 0.000000000000000000e+00, 1.369806189756220260e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
5.910691922135099752e+00, 0.000000000000000000e+00, 1.074974975003465880e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
5.887095569387079230e+00, 0.000000000000000000e+00, 7.285592669166357331e-03, 1.000000000000000000e+00, 5.119898590812432815e-01
5.862860271367033249e+00, 0.000000000000000000e+00, 3.296659836054592271e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
5.838003969563287932e+00, 0.000000000000000000e+00, -1.208574051794690952e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
5.812545987487408361e+00, 0.000000000000000000e+00, -6.111897752239939426e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
5.786520943033917064e+00, 0.000000000000000000e+00, -1.144711785463328052e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
5.759935606171427303e+00, 0.000000000000000000e+00, -1.704827116988912733e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
5.732832176186523299e+00, 0.000000000000000000e+00, -2.292712008324299111e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
5.705219689294209751e+00, 0.000000000000000000e+00, -2.891999720271095503e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
5.677142775474438352e+00, 0.000000000000000000e+00, -3.501091803582433160e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
5.648621311287721269e+00, 0.000000000000000000e+00, -4.105097478040141412e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.619704403842361806e+00, 0.000000000000000000e+00, -4.700964443982730973e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.590427151486469626e+00, 0.000000000000000000e+00, -5.276498659000263686e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.560844841582039066e+00, 0.000000000000000000e+00, -5.827623668064924045e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.531009268138145529e+00, 0.000000000000000000e+00, -6.347002887634178858e-02, 1.000000000000000000e+00, 9.299142467411073421e-01
5.500982720362627809e+00, 0.000000000000000000e+00, -6.829855005534052337e-02, 1.000000000000000000e+00, 9.649198209118677871e-01
5.470828151444512066e+00, 0.000000000000000000e+00, -7.273014243304425086e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.440615026437012780e+00, 0.000000000000000000e+00, -7.673424930760500140e-02, 1.000000000000000000e+00, 1.035080179088132324e+00
5.410412119720980684e+00, 0.000000000000000000e+00, -8.030140639445065842e-02, 1.000000000000000000e+00, 1.070085753258892547e+00
5.380290345690753817e+00, 0.000000000000000000e+00, -8.343024433866808032e-02, 1.000000000000000000e+00, 1.104942750896333648e+00
