# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZHAZWXPOAB,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.505964752737151358e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.994502412237602940e+00, 0.000000000000000000e+00, -4.172376315679094737e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
6.987717142983458807e+00, 0.000000000000000000e+00, 2.016802476999617316e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
6.980513855796450784e+00, 0.000000000000000000e+00, 4.476796271493173763e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
6.972869505279021496e+00, 0.000000000000000000e+00, 7.447086286098852405e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
6.964760132830505768e+00, 0.000000000000000000e+00, 1.100338850361224979e-03, 1.000000000000000000e+00, 2.651507478183004127e-02
6.956160879295861577e+00, 0.000000000000000000e+00, 1.523097222546592432e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
6.947045959327697418e+00, 0.000000000000000000e+00, 2.023009032807807344e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
6.937388400911180142e+00, 0.000000000000000000e+00, 2.614459923838470968e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
6.927160319441451719e+00, 0.000000000000000000e+00, 3.314107991569900137e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
6.916334051164710672e+00, 0.000000000000000000e+00, 4.130783999949248254e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.904881629079393512e+00, 0.000000000000000000e+00, 5.071205685033346525e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.892774749439843696e+00, 0.000000000000000000e+00, 6.141192463579404209e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.879984970344734663e+00, 0.000000000000000000e+00, 7.344519421823412879e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.866487603972720954e+00, 0.000000000000000000e+00, 8.723261271268977282e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.852259599326753658e+00, 0.000000000000000000e+00, 1.036661811807449915e-02, 1.000000000000000000e+00, 1.120301028569350849e-01
6.837263978230622818e+00, 0.000000000000000000e+00, 1.224816307122719890e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
6.821460344174530732e+00, 0.000000000000000000e+00, 1.431691854363558933e-02, 1.000000000000000000e+00, 1.355823564629391187e-01
6.804804932947940088e+00, 0.000000000000000000e+00, 1.649788866597280343e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
6.787249951835190309e+00, 0.000000000000000000e+00, 1.868572445237742102e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.768750346052439859e+00, 0.000000000000000000e+00, 2.081049104962434670e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.749290729248144771e+00, 0.000000000000000000e+00, 2.305660828710331955e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.728840692183502448e+00, 0.000000000000000000e+00, 2.539106747316206142e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
