# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YVJABVLIWH,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.091678760814900784e+00, 0.000000000000000000e+00, -5.130551999413843206e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
7.084754854757771447e+00, 0.000000000000000000e+00, 1.990790785712712163e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
7.077403847463793696e+00, 0.000000000000000000e+00, 4.374278839784823711e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
7.069602120209729890e+00, 0.000000000000000000e+00, 7.208244066952472582e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
7.061325108229400627e+00, 0.000000000000000000e+00, 1.055779554585748814e-03, 1.000000000000000000e+00, 2.651507478183004127e-02
7.052547312012192648e+00, 0.000000000000000000e+00, 1.449616880133627796e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
7.043242316967969430e+00, 0.000000000000000000e+00, 1.910558801314271148e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
7.033382822569535620e+00, 0.000000000000000000e+00, 2.447819415180766886e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
7.022940682151521230e+00, 0.000000000000000000e+00, 3.071703899149712865e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
7.011886954604354294e+00, 0.000000000000000000e+00, 3.793714364381331212e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
7.000191905862973130e+00, 0.000000000000000000e+00, 4.625905005975465382e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.987825388710617425e+00, 0.000000000000000000e+00, 5.584586866148185183e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.974760087438372835e+00, 0.000000000000000000e+00, 6.728055135838892364e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.960966953978132921e+00, 0.000000000000000000e+00, 8.100880616880697105e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.946411116438198974e+00, 0.000000000000000000e+00, 9.683623960068610259e-03, 1.000000000000000000e+00, 1.120301028569350849e-01
6.931056166067426361e+00, 0.000000000000000000e+00, 1.144235540165582619e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
6.914864035699325839e+00, 0.000000000000000000e+00, 1.332528693918632115e-02, 1.000000000000000000e+00, 1.355823564629391187e-01
6.897794834519721974e+00, 0.000000000000000000e+00, 1.525861988516849510e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
6.879808076212817092e+00, 0.000000000000000000e+00, 1.715990217933443737e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.860881163064586730e+00, 0.000000000000000000e+00, 1.916599284768629591e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.840982328931670686e+00, 0.000000000000000000e+00, 2.127708017891117437e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.820073692229903450e+00, 0.000000000000000000e+00, 2.339876052489717195e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
6.798116559228645883e+00, 0.000000000000000000e+00, 2.540632758406703717e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.775071976814774466e+00, 0.000000000000000000e+00, 2.717518282418572920e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.750911050019936965e+00, 0.000000000000000000e+00, 2.878978383802145713e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.725615968277003809e+00, 0.000000000000000000e+00, 3.017603778053594421e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.699174267434001351e+00, 0.000000000000000000e+00, 3.119280149363590909e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.671570909108370806e+00, 0.000000000000000000e+00, 3.170323492553410449e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.642775678024691821e+00, 0.000000000000000000e+00, 3.170215087319966374e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.612806007790020146e+00, 0.000000000000000000e+00, 3.111369636632603866e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.581687249875201928e+00, 0.000000000000000000e+00, 2.983607250817475742e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.549407679516166425e+00, 0.000000000000000000e+00, 2.776942886646046812e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
6.515993425795027605e+00, 0.000000000000000000e+00, 2.490985633559075763e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
6.481492849759174391e+00, 0.000000000000000000e+00, 2.125420579494357448e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
6.445918944988179966e+00, 0.000000000000000000e+00, 1.667954161252850620e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
6.409306339419082121e+00, 0.000000000000000000e+00, 1.130448139938337523e-02, 1.000000000000000000e+00, 5.119898590812432815e-01
6.371702332701058680e+00, 0.000000000000000000e+00, 5.115167905899082636e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
6.333134763231099917e+00, 0.000000000000000000e+00, -1.875249346029356050e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
6.293633613783010894e+00, 0.000000000000000000e+00, -9.483351264961014174e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
6.253252598222303504e+00, 0.000000000000000000e+00, -1.776159287794194797e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
6.212002220977048239e+00, 0.000000000000000000e+00, -2.645246215140206747e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
6.169947959362819923e+00, 0.000000000000000000e+00, -3.557420985382998835e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
6.127103834164064899e+00, 0.000000000000000000e+00, -4.487288615953781423e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
6.083539094212166987e+00, 0.000000000000000000e+00, -5.432368918815749792e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
6.039284580403503355e+00, 0.000000000000000000e+00, -6.369557040919542057e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.994416488377551033e+00, 0.000000000000000000e+00, -7.294116968832145553e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.948989277481873117e+00, 0.000000000000000000e+00, -8.187128165561435855e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.903088732769742109e+00, 0.000000000000000000e+00, -9.042265516304835715e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.856795218933342539e+00, 0.000000000000000000e+00, -9.848145421133319699e-02, 1.000000000000000000e+00, 9.299142467411073421e-01
5.810205385239705755e+00, 0.000000000000000000e+00, -1.059734909382183815e-01, 1.000000000000000000e+00, 9.649198209118677871e-01
5.763416911203281146e+00, 0.000000000000000000e+00, -1.128496444480650007e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
5.716537580286251696e+00, 0.000000000000000000e+00, -1.190625023087823753e-01, 1.000000000000000000e+00, 1.035080179088132324e+00
5.669674104288801253e+00, 0.000000000000000000e+00, -1.245973795340197532e-01, 1.000000000000000000e+00, 1.070085753258892547e+00
5.622936515501794297e+00, 0.000000000000000000e+00, -1.294521514034081278e-01, 1.000000000000000000e+00, 1.104942750896333648e+00
5.576433503638446254e+00, 0.000000000000000000e+00, -1.336310366768369562e-01, 1.000000000000000000e+00, 1.139578455597631823e+00
5.530271007543268169e+00, 0.000000000000000000e+00, -1.371523882673442163e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
5.484551184411968983e+00, 0.000000000000000000e+00, -1.400410056257382352e-01, 1.000000000000000000e+00, 1.207904960756194024e+00
5.439371971438109021e+00, 0.000000000000000000e+00, -1.423249252152178623e-01, 1.000000000000000000e+00, 1.241461826522788137e+00
5.394826442710987102e+00, 0.000000000000000000e+00, -1.440361520435913256e-01, 1.000000000000000000e+00, 1.274530528779690197e+00
5.351000926447724737e+00, 0.000000000000000000e+00, -1.452069153716353811e-01, 1.000000000000000000e+00, 1.307052830856266112e+00
5.307974209452074987e+00, 0.000000000000000000e+00, -1.458676247532851300e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
5.265818493937112876e+00, 0.000000000000000000e+00, -1.460507617187067064e-01, 1.000000000000000000e+00, 1.370246541312095001e+00
5.224599840970428843e+00, 0.000000000000000000e+00, -1.457899602876452372e-01, 1.000000000000000000e+00, 1.400823531892859908e+00
5.184377131404508177e+00, 0.000000000000000000e+00, -1.451202232315525475e-01, 1.000000000000000000e+00, 1.430665664291661310e+00
5.145200609850541618e+00, 0.000000000000000000e+00, -1.440781475515793553e-01, 1.000000000000000000e+00, 1.459737891380239239e+00
5.107113253033310762e+00, 0.000000000000000000e+00, -1.427003805281416571e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
5.070151051606176296e+00, 0.000000000000000000e+00, -1.410247299708018154e-01, 1.000000000000000000e+00, 1.515457281863722416e+00
5.034342944931134767e+00, 0.000000000000000000e+00, -1.390940195722664141e-01, 1.000000000000000000e+00, 1.542059036116793624e+00
4.999709838005813367e+00, 0.000000000000000000e+00, -1.369466787282015152e-01, 1.000000000000000000e+00, 1.567799841321987797e+00
4.966266210526462999e+00, 0.000000000000000000e+00, -1.346225044068509735e-01, 1.000000000000000000e+00, 1.592668670839550549e+00
4.934020256466148169e+00, 0.000000000000000000e+00, -1.321617903315594200e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
4.902974336370373720e+00, 0.000000000000000000e+00, -1.295992094594305977e-01, 1.000000000000000000e+00, 1.639767646481523844e+00
4.873125328963972436e+00, 0.000000000000000000e+00, -1.269625007057699206e-01, 1.000000000000000000e+00, 1.661996327353091774e+00
4.844465682494369929e+00, 0.000000000000000000e+00, -1.242788680728215134e-01, 1.000000000000000000e+00, 1.683349545545091974e+00
4.816983458086300018e+00, 0.000000000000000000e+00, -1.215700057050356220e-01, 1.000000000000000000e+00, 1.703835205089268445e+00
4.790663515141055484e+00, 0.000000000000000000e+00, -1.188456791771172749e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
4.765487540311761805e+00, 0.000000000000000000e+00, -1.161134312325265150e-01, 1.000000000000000000e+00, 1.742249731621405395e+00
4.741434672579261544e+00, 0.000000000000000000e+00, -1.133753744191740853e-01, 1.000000000000000000e+00, 1.760207762358913630e+00
4.718482703007755852e+00, 0.000000000000000000e+00, -1.106219789670360026e-01, 1.000000000000000000e+00, 1.777355965725980091e+00
4.696608327357878920e+00, 0.000000000000000000e+00, -1.078368617476995611e-01, 1.000000000000000000e+00, 1.793713819618806937e+00
4.675784986529500031e+00, 0.000000000000000000e+00, -1.050120629428049901e-01, 1.000000000000000000e+00, 1.809302259087018472e+00
4.655989497246731723e+00, 0.000000000000000000e+00, -1.021122863165318528e-01, 1.000000000000000000e+00, 1.824143419347056483e+00
4.637197697941514818e+00, 0.000000000000000000e+00, -9.910994200969587553e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.619382859315658507e+00, 0.000000000000000000e+00, -9.598675027747449739e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.602524795900043486e+00, 0.000000000000000000e+00, -9.269783446477114497e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.586607872391491370e+00, 0.000000000000000000e+00, -8.920023883219996286e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.571609815746572991e+00, 0.000000000000000000e+00, -8.547677227928481003e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.557522579828413356e+00, 0.000000000000000000e+00, -8.147674580757337248e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.544350303064417673e+00, 0.000000000000000000e+00, -7.715207947906584096e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.532088463240059539e+00, 0.000000000000000000e+00, -7.248621674559327377e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.520742135889073587e+00, 0.000000000000000000e+00, -6.744953327379518693e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.510358246797133930e+00, 0.000000000000000000e+00, -6.199288295786049841e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.500965995055052460e+00, 0.000000000000000000e+00, -5.611847999140097409e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.492591418797054814e+00, 0.000000000000000000e+00, -4.983674309120471324e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.485306916882786155e+00, 0.000000000000000000e+00, -4.315830980062278222e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.479179706802686844e+00, 0.000000000000000000e+00, -3.614158767273857598e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.474235003086677764e+00, 0.000000000000000000e+00, -2.888444460466781105e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.470476749097826996e+00, 0.000000000000000000e+00, -2.149339899826859662e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.467911412834765450e+00, 0.000000000000000000e+00, -1.411566399683611243e-02, 1.000000000000000000e+00, 1.985414984476395972e+00
4.466461889210372682e+00, 0.000000000000000000e+00, -6.915212168388354050e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.466461819829831370e+00, 0.000000000000000000e+00, 6.914536625566355434e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.467910584069852753e+00, 0.000000000000000000e+00, 1.411424973022823090e-02, 1.000000000000000000e+00, 2.014585015523604028e+00
4.470473543863073829e+00, 0.000000000000000000e+00, 2.149199963546551129e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.474225928846005118e+00, 0.000000000000000000e+00, 2.888484255856701988e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.479158498927879428e+00, 0.000000000000000000e+00, 3.614896542952837633e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.485265535765163847e+00, 0.000000000000000000e+00, 4.318217876728806803e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.492521447584691074e+00, 0.000000000000000000e+00, 4.989195494666718439e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.500853031165647167e+00, 0.000000000000000000e+00, 5.622583639275439971e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.510192716267526158e+00, 0.000000000000000000e+00, 6.218134850516217338e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.520514599451856519e+00, 0.000000000000000000e+00, 6.775236922701860509e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.531789504239562838e+00, 0.000000000000000000e+00, 7.294285239701604751e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.543970482921255716e+00, 0.000000000000000000e+00, 7.781123975681319971e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.557059247343687503e+00, 0.000000000000000000e+00, 8.237919599443779828e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.571057628664697781e+00, 0.000000000000000000e+00, 8.667428819628736347e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.585962476473767424e+00, 0.000000000000000000e+00, 9.074731168999571052e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.601785298536027469e+00, 0.000000000000000000e+00, 9.464247800994171622e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.618547208765664713e+00, 0.000000000000000000e+00, 9.838108958635334578e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.636265496618145576e+00, 0.000000000000000000e+00, 1.020019794072160035e-01, 1.000000000000000000e+00, 2.161739605023448973e+00
4.654961268069998326e+00, 0.000000000000000000e+00, 1.055429874961531789e-01, 1.000000000000000000e+00, 2.175856580652943517e+00
4.674661753278417820e+00, 0.000000000000000000e+00, 1.090180379223937984e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
4.695391222460357561e+00, 0.000000000000000000e+00, 1.124509553848485888e-01, 1.000000000000000000e+00, 2.206286180381193063e+00
4.717173934679842695e+00, 0.000000000000000000e+00, 1.158649661336838554e-01, 1.000000000000000000e+00, 2.222644034274019909e+00
4.740037082061185458e+00, 0.000000000000000000e+00, 1.192616407496330938e-01, 1.000000000000000000e+00, 2.239792237641086370e+00
4.764004789615105651e+00, 0.000000000000000000e+00, 1.226474852806006266e-01, 1.000000000000000000e+00, 2.257750268378594605e+00
4.789099923520957702e+00, 0.000000000000000000e+00, 1.260230717323007621e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
4.815343889663377119e+00, 0.000000000000000000e+00, 1.293797660240866287e-01, 1.000000000000000000e+00, 2.296164794910731555e+00
4.842755476452041741e+00, 0.000000000000000000e+00, 1.327044458265209670e-01, 1.000000000000000000e+00, 2.316650454454908026e+00
4.871350242104396600e+00, 0.000000000000000000e+00, 1.359814321280551352e-01, 1.000000000000000000e+00, 2.338003672646908004e+00
4.901139935957303351e+00, 0.000000000000000000e+00, 1.391907477307361973e-01, 1.000000000000000000e+00, 2.360232353518476156e+00
4.932131439750598645e+00, 0.000000000000000000e+00, 1.423114486719763427e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
4.964327107604200151e+00, 0.000000000000000000e+00, 1.453199731777569115e-01, 1.000000000000000000e+00, 2.407331329160449229e+00
4.997723788653327226e+00, 0.000000000000000000e+00, 1.481972306161970787e-01, 1.000000000000000000e+00, 2.432200158678012425e+00
5.032312281295693523e+00, 0.000000000000000000e+00, 1.509264551571423141e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
5.068077102061305794e+00, 0.000000000000000000e+00, 1.534919332692972205e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.104996073474612039e+00, 0.000000000000000000e+00, 1.558802404062923641e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.143039815655880531e+00, 0.000000000000000000e+00, 1.580908928749910070e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.182173295399909563e+00, 0.000000000000000000e+00, 1.601232687329289250e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.222354736935813868e+00, 0.000000000000000000e+00, 1.619778699103271713e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.263535264211819609e+00, 0.000000000000000000e+00, 1.636589813192597387e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.305659062968203443e+00, 0.000000000000000000e+00, 1.651790388711491253e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.348664758247668516e+00, 0.000000000000000000e+00, 1.665418647062536506e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.392484875700795932e+00, 0.000000000000000000e+00, 1.677467496937189995e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.437045758366951809e+00, 0.000000000000000000e+00, 1.687948953321982415e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
