# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NANCNOPKAP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.091759202106245219e+00, 0.000000000000000000e+00, -2.799740952357846238e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
7.084605218479714139e+00, 0.000000000000000000e+00, 3.291389523879535272e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
7.077010637838871077e+00, 0.000000000000000000e+00, 7.080116558318879641e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
7.068951188218415282e+00, 0.000000000000000000e+00, 1.143300968533027522e-03, 1.000000000000000000e+00, 2.037272855954175288e-02
7.060401638387120649e+00, 0.000000000000000000e+00, 1.642504270723120496e-03, 1.000000000000000000e+00, 2.651507478183004127e-02
7.051335811587835067e+00, 0.000000000000000000e+00, 2.214020220630267231e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
7.041726586587004455e+00, 0.000000000000000000e+00, 2.867681537776396727e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
7.031545796593145603e+00, 0.000000000000000000e+00, 3.617583268626474533e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
7.020764380553782047e+00, 0.000000000000000000e+00, 4.479994362812421763e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
7.009352935271655483e+00, 0.000000000000000000e+00, 5.463348167678469015e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.997281514325734975e+00, 0.000000000000000000e+00, 6.573896793537372177e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.984519661110570432e+00, 0.000000000000000000e+00, 7.816901222701877136e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.971036546163555059e+00, 0.000000000000000000e+00, 9.195481929344724581e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.956805566002706165e+00, 0.000000000000000000e+00, 1.075093333417111684e-02, 1.000000000000000000e+00, 1.011687077392582762e-01
6.941802996533561476e+00, 0.000000000000000000e+00, 1.257142410328557572e-02, 1.000000000000000000e+00, 1.120301028569350849e-01
6.925989674104305216e+00, 0.000000000000000000e+00, 1.462922428612091659e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
6.909322743981396897e+00, 0.000000000000000000e+00, 1.687182690855985878e-02, 1.000000000000000000e+00, 1.355823564629390077e-01
6.891755764348315161e+00, 0.000000000000000000e+00, 1.922246058799696733e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
6.873238009505862500e+00, 0.000000000000000000e+00, 2.157372793614358714e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.853721246806360412e+00, 0.000000000000000000e+00, 2.385351612810396663e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.833187627555362909e+00, 0.000000000000000000e+00, 2.624430326685188788e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.811605410212663081e+00, 0.000000000000000000e+00, 2.871038487802607050e-02, 1.000000000000000000e+00, 2.062861803811933403e-01
6.788940307664823592e+00, 0.000000000000000000e+00, 3.115607465962845490e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.765159064789371790e+00, 0.000000000000000000e+00, 3.345702480154610220e-02, 1.000000000000000000e+00, 2.397922376410862033e-01
6.740229738113836078e+00, 0.000000000000000000e+00, 3.545549486582547788e-02, 1.000000000000000000e+00, 2.577502683785945492e-01
