# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XIFTTIZYLW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.091759202106245219e+00, 0.000000000000000000e+00, -1.929376952687004457e-17, 1.000000000000000000e+00, 0.000000000000000000e+00
7.091706537396564869e+00, 0.000000000000000000e+00, -1.285063157038351424e-03, 1.000000000000000000e+00, 9.133377561479583129e-03
7.091557740584103264e+00, 0.000000000000000000e+00, -2.648032932536174833e-03, 1.000000000000000000e+00, 1.458501552360381461e-02
7.091295084360096368e+00, 0.000000000000000000e+00, -4.093035505607576716e-03, 1.000000000000000000e+00, 2.037272855954175288e-02
7.090898405523235581e+00, 0.000000000000000000e+00, -5.624337012193645485e-03, 1.000000000000000000e+00, 2.651507478183004127e-02
7.090344829569104945e+00, 0.000000000000000000e+00, -7.246337406788093925e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
7.089608472167943987e+00, 0.000000000000000000e+00, -8.963562431415855736e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
7.088660117088100066e+00, 0.000000000000000000e+00, -1.078065347901602765e-02, 1.000000000000000000e+00, 4.726652809784098741e-02
7.087466870474774083e+00, 0.000000000000000000e+00, -1.270235513097984874e-02, 1.000000000000000000e+00, 5.502760311321876208e-02
7.085991791837544795e+00, 0.000000000000000000e+00, -1.473350014399485257e-02, 1.000000000000000000e+00, 6.324690662262533181e-02
7.084193727771224580e+00, 0.000000000000000000e+00, -1.687887913565028902e-02, 1.000000000000000000e+00, 7.194714884979341862e-02
7.082026804750015891e+00, 0.000000000000000000e+00, -1.914326726932591080e-02, 1.000000000000000000e+00, 8.115160594530397564e-02
7.079438440642801034e+00, 0.000000000000000000e+00, -2.153217889099599824e-02, 1.000000000000000000e+00, 9.088405685754742669e-02
7.076369807735374273e+00, 0.000000000000000000e+00, -2.405138581232251285e-02, 1.000000000000000000e+00, 1.011687077392582762e-01
7.072755357877028359e+00, 0.000000000000000000e+00, -2.670689537567957558e-02, 1.000000000000000000e+00, 1.120301028569350849e-01
7.068522243555642959e+00, 0.000000000000000000e+00, -2.950497417662769489e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
7.063591191302766248e+00, 0.000000000000000000e+00, -3.245144286295829905e-02, 1.000000000000000000e+00, 1.355823564629391187e-01
7.057884307686915548e+00, 0.000000000000000000e+00, -3.554750694888784979e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
7.051317261351758070e+00, 0.000000000000000000e+00, -3.879340326318245213e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
7.043799473665623090e+00, 0.000000000000000000e+00, -4.218805561189050563e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
7.035234753732177104e+00, 0.000000000000000000e+00, -4.572852751277232952e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
7.025520089825709746e+00, 0.000000000000000000e+00, -4.941023381962204863e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
7.014496773905810834e+00, 0.000000000000000000e+00, -5.324589696569537872e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
7.002027634651607713e+00, 0.000000000000000000e+00, -5.723878785185741724e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.987999492370755128e+00, 0.000000000000000000e+00, -6.138018096468188245e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.972299233866266377e+00, 0.000000000000000000e+00, -6.565797511482343585e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.954815505204198445e+00, 0.000000000000000000e+00, -7.005622580583133197e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.935397208440774897e+00, 0.000000000000000000e+00, -7.456517551243026232e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.913801743902951102e+00, 0.000000000000000000e+00, -7.919669650654453941e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.889923385237263886e+00, 0.000000000000000000e+00, -8.393035889638782165e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.863681918690631711e+00, 0.000000000000000000e+00, -8.873820356408201881e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.835008555824894749e+00, 0.000000000000000000e+00, -9.358791221792418791e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
6.803628523519116733e+00, 0.000000000000000000e+00, -9.848104909206520374e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
6.769410650683115982e+00, 0.000000000000000000e+00, -1.033988874931075497e-01, 1.000000000000000000e+00, 4.579409638832064866e-01
6.732370418192517469e+00, 0.000000000000000000e+00, -1.082990461503017254e-01, 1.000000000000000000e+00, 4.845427181362773617e-01
6.692527082034095187e+00, 0.000000000000000000e+00, -1.131374708838739640e-01, 1.000000000000000000e+00, 5.119898590812432815e-01
6.649574135626060922e+00, 0.000000000000000000e+00, -1.179118409428973890e-01, 1.000000000000000000e+00, 5.402621086197608724e-01
6.603537056758167267e+00, 0.000000000000000000e+00, -1.225854786338082814e-01, 1.000000000000000000e+00, 5.693343357083386902e-01
6.554609256385036886e+00, 0.000000000000000000e+00, -1.271035178267624077e-01, 1.000000000000000000e+00, 5.991764681071402032e-01
6.502721274134552587e+00, 0.000000000000000000e+00, -1.314355630930779117e-01, 1.000000000000000000e+00, 6.297534586879048879e-01
6.447743104421363114e+00, 0.000000000000000000e+00, -1.355643839072866452e-01, 1.000000000000000000e+00, 6.610253111644632806e-01
6.390040445246368606e+00, 0.000000000000000000e+00, -1.394341709873817559e-01, 1.000000000000000000e+00, 6.929471691437336656e-01
6.329783201447640728e+00, 0.000000000000000000e+00, -1.430031402604085844e-01, 1.000000000000000000e+00, 7.254694712203095808e-01
6.266805672208229261e+00, 0.000000000000000000e+00, -1.462590094854356038e-01, 1.000000000000000000e+00, 7.585381734772115303e-01
6.201631189087867924e+00, 0.000000000000000000e+00, -1.491542280231007711e-01, 1.000000000000000000e+00, 7.920950392438059762e-01
6.134568045837653472e+00, 0.000000000000000000e+00, -1.516522252200498133e-01, 1.000000000000000000e+00, 8.260779943444493956e-01
6.065511893228663354e+00, 0.000000000000000000e+00, -1.537429014599688282e-01, 1.000000000000000000e+00, 8.604215444023682879e-01
5.995141366836851837e+00, 0.000000000000000000e+00, -1.553933856016745940e-01, 1.000000000000000000e+00, 8.950572491036665745e-01
5.923770307488329223e+00, 0.000000000000000000e+00, -1.565816547686408322e-01, 1.000000000000000000e+00, 9.299142467411073421e-01
5.851419429656695925e+00, 0.000000000000000000e+00, -1.573030472690234161e-01, 1.000000000000000000e+00, 9.649198209118677871e-01
5.778879334736654272e+00, 0.000000000000000000e+00, -1.575455840843508482e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
5.706339239816611730e+00, 0.000000000000000000e+00, -1.573030472690233883e-01, 1.000000000000000000e+00, 1.035080179088132324e+00
5.633988361984980209e+00, 0.000000000000000000e+00, -1.565816547686407767e-01, 1.000000000000000000e+00, 1.070085753258892547e+00
5.562617302636454930e+00, 0.000000000000000000e+00, -1.553933856016746495e-01, 1.000000000000000000e+00, 1.104942750896333648e+00
5.492246776244645190e+00, 0.000000000000000000e+00, -1.537429014599688282e-01, 1.000000000000000000e+00, 1.139578455597631823e+00
5.423190623635653296e+00, 0.000000000000000000e+00, -1.516522252200498133e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
5.356127480385440620e+00, 0.000000000000000000e+00, -1.491542280231007433e-01, 1.000000000000000000e+00, 1.207904960756194024e+00
5.290952997265080171e+00, 0.000000000000000000e+00, -1.462590094854356870e-01, 1.000000000000000000e+00, 1.241461826522788137e+00
5.227975468025668704e+00, 0.000000000000000000e+00, -1.430031402604086677e-01, 1.000000000000000000e+00, 1.274530528779690197e+00
5.167718224226940826e+00, 0.000000000000000000e+00, -1.394341709873817559e-01, 1.000000000000000000e+00, 1.307052830856266112e+00
5.110015565051945430e+00, 0.000000000000000000e+00, -1.355643839072865897e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
5.055037395338757733e+00, 0.000000000000000000e+00, -1.314355630930778562e-01, 1.000000000000000000e+00, 1.370246541312095001e+00
5.003149413088271658e+00, 0.000000000000000000e+00, -1.271035178267623245e-01, 1.000000000000000000e+00, 1.400823531892859908e+00
4.954221612715141276e+00, 0.000000000000000000e+00, -1.225854786338082536e-01, 1.000000000000000000e+00, 1.430665664291661310e+00
4.908184533847247621e+00, 0.000000000000000000e+00, -1.179118409428973058e-01, 1.000000000000000000e+00, 1.459737891380239239e+00
4.865231587439214245e+00, 0.000000000000000000e+00, -1.131374708838739085e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
4.825388251280791962e+00, 0.000000000000000000e+00, -1.082990461503016977e-01, 1.000000000000000000e+00, 1.515457281863722416e+00
4.788348018790193450e+00, 0.000000000000000000e+00, -1.033988874931073831e-01, 1.000000000000000000e+00, 1.542059036116793624e+00
4.754130145954192699e+00, 0.000000000000000000e+00, -9.848104909206502333e-02, 1.000000000000000000e+00, 1.567799841321987797e+00
4.722750113648413794e+00, 0.000000000000000000e+00, -9.358791221792406301e-02, 1.000000000000000000e+00, 1.592668670839550549e+00
4.694076750782676832e+00, 0.000000000000000000e+00, -8.873820356408182453e-02, 1.000000000000000000e+00, 1.616658817329462927e+00
4.667835284236045545e+00, 0.000000000000000000e+00, -8.393035889638764124e-02, 1.000000000000000000e+00, 1.639767646481523844e+00
4.643956925570359218e+00, 0.000000000000000000e+00, -7.919669650654442838e-02, 1.000000000000000000e+00, 1.661996327353091774e+00
4.622361461032535423e+00, 0.000000000000000000e+00, -7.456517551243013742e-02, 1.000000000000000000e+00, 1.683349545545091974e+00
4.602943164269110987e+00, 0.000000000000000000e+00, -7.005622580583123482e-02, 1.000000000000000000e+00, 1.703835205089268445e+00
4.585459435607042167e+00, 0.000000000000000000e+00, -6.565797511482329707e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
4.569759177102556080e+00, 0.000000000000000000e+00, -6.138018096468177143e-02, 1.000000000000000000e+00, 1.742249731621405395e+00
4.555731034821700831e+00, 0.000000000000000000e+00, -5.723878785185729234e-02, 1.000000000000000000e+00, 1.760207762358913630e+00
4.543261895567495934e+00, 0.000000000000000000e+00, -5.324589696569519831e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.532238579647598797e+00, 0.000000000000000000e+00, -4.941023381962186128e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.522523915741131439e+00, 0.000000000000000000e+00, -4.572852751277221850e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.513959195807684566e+00, 0.000000000000000000e+00, -4.218805561189043624e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.506441408121551362e+00, 0.000000000000000000e+00, -3.879340326318236193e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.499874361786394772e+00, 0.000000000000000000e+00, -3.554750694888782203e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.494167478170543184e+00, 0.000000000000000000e+00, -3.245144286295820885e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
