# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QQONLCMWLZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.362293456626832544e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.483076402110814485e+00, 0.000000000000000000e+00, -6.097986542443544129e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
7.474846900497274405e+00, 0.000000000000000000e+00, 2.366181148048723316e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
7.466109761967697267e+00, 0.000000000000000000e+00, 5.199107912940146344e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
7.456836914171099728e+00, 0.000000000000000000e+00, 8.567455377110796662e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
7.446999160324448752e+00, 0.000000000000000000e+00, 1.254860981115965383e-03, 1.000000000000000000e+00, 2.651507478183004127e-02
7.436566192641640427e+00, 0.000000000000000000e+00, 1.722961628254383046e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
7.425506615706513713e+00, 0.000000000000000000e+00, 2.270820344534574264e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
7.413787981110505854e+00, 0.000000000000000000e+00, 2.909388668862472084e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
7.401376834756151268e+00, 0.000000000000000000e+00, 3.650914958376079347e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
7.388238778298648057e+00, 0.000000000000000000e+00, 4.509070201903252369e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
7.374338470915287047e+00, 0.000000000000000000e+00, 5.498181575059252375e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
7.359640080726360445e+00, 0.000000000000000000e+00, 6.637635786318759473e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
7.344111141278867549e+00, 0.000000000000000000e+00, 7.996720368461536152e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
7.327717127100998873e+00, 0.000000000000000000e+00, 9.628410547115395096e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
7.310416590737144560e+00, 0.000000000000000000e+00, 1.150960142248410450e-02, 1.000000000000000000e+00, 1.120301028569350849e-01
7.292166258076727914e+00, 0.000000000000000000e+00, 1.359996531779136472e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
7.272920883877334930e+00, 0.000000000000000000e+00, 1.583794890659727395e-02, 1.000000000000000000e+00, 1.355823564629391187e-01
7.252633055375571125e+00, 0.000000000000000000e+00, 1.813583776690098556e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
7.231254652016591677e+00, 0.000000000000000000e+00, 2.039563239417202523e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
7.208758814983639240e+00, 0.000000000000000000e+00, 2.277999842338853873e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
7.185107788200029155e+00, 0.000000000000000000e+00, 2.528915964760049262e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
