# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JQHYUHCTTC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.611117763569634320e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.449061453498590168e+00, 0.000000000000000000e+00, -3.591328228441616095e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
6.444214797763127223e+00, 0.000000000000000000e+00, 1.393530978044536556e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
6.439069176004423412e+00, 0.000000000000000000e+00, 3.061945591466348391e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
6.433608055384007152e+00, 0.000000000000000000e+00, 5.045689118461479028e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
6.427814240844071492e+00, 0.000000000000000000e+00, 7.390337175860425042e-04, 1.000000000000000000e+00, 2.651507478183004127e-02
6.421669883016303260e+00, 0.000000000000000000e+00, 1.014715380069073671e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
6.415156491987102250e+00, 0.000000000000000000e+00, 1.337369498650715915e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
6.408254957696970955e+00, 0.000000000000000000e+00, 1.713445836796992881e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
6.400945577799282304e+00, 0.000000000000000000e+00, 2.150157901857514212e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
6.393208093845473172e+00, 0.000000000000000000e+00, 2.655557041231370544e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.385021692327134346e+00, 0.000000000000000000e+00, 3.238081054815758128e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.376365270534344987e+00, 0.000000000000000000e+00, 3.909147487224308611e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.367219707780577664e+00, 0.000000000000000000e+00, 4.709562311152942424e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.357564670747509084e+00, 0.000000000000000000e+00, 5.670524582532833306e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.347375749506335652e+00, 0.000000000000000000e+00, 6.778426977327433982e-03, 1.000000000000000000e+00, 1.120301028569350849e-01
6.336627458344062269e+00, 0.000000000000000000e+00, 8.009519045615913491e-03, 1.000000000000000000e+00, 1.234930210021912000e-01
6.325293150675762810e+00, 0.000000000000000000e+00, 9.327549772861005312e-03, 1.000000000000000000e+00, 1.355823564629390077e-01
6.313344903383802276e+00, 0.000000000000000000e+00, 1.068086091456179818e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
6.300754376506163545e+00, 0.000000000000000000e+00, 1.201173696338743088e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.287505751899246320e+00, 0.000000000000000000e+00, 1.341597768580647491e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.273576793622869019e+00, 0.000000000000000000e+00, 1.489371488176503312e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.258940984997624746e+00, 0.000000000000000000e+00, 1.637886706795082387e-02, 1.000000000000000000e+00, 2.062861803811933403e-01
6.243571240850782189e+00, 0.000000000000000000e+00, 1.778414124720285525e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.227440294444812174e+00, 0.000000000000000000e+00, 1.902231985967786643e-02, 1.000000000000000000e+00, 2.397922376410862033e-01
