# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CNNGEMSEPR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01
-7.401486830834376525e-17, -3.700743415417188263e-17, 1.850371707708594131e-17, 0.000000000000000000e+00, 5.000000000000000000e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.500000000000000000e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.850371707708594131e-17, 0.000000000000000000e+00, 1.500000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.850371707708594131e-17, 0.000000000000000000e+00, 1.750000000000000000e+00
0.000000000000000000e+00, 7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, -1.850371707708594131e-17, 0.000000000000000000e+00, 2.500000000000000000e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, -3.700743415417188263e-17, 0.000000000000000000e+00, 2.750000000000000000e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00
0.000000000000000000e+00, -3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.250000000000000000e+00
-7.401486830834376525e-17, -3.700743415417188263e-17, -1.850371707708594131e-17, 0.000000000000000000e+00, 3.500000000000000000e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.750000000000000000e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00
3.542691343363987833e-01, 2.369247260418992918e-01, 0.000000000000000000e+00, 2.000000000000000111e-01, 0.000000000000000000e+00
3.629404001966274329e-01, 2.160317006726358846e-01, -6.355454865949547449e-02, 2.000000000000000111e-01, 2.500000000000000000e-01
3.821233437572202352e-01, 1.679672691311838717e-01, -1.182858639358138064e-01, 2.000000000000000111e-01, 5.000000000000000000e-01
4.014520184349407717e-01, 8.761623673130693180e-02, -1.366752840048687800e-01, 2.000000000000000111e-01, 7.500000000000000000e-01
4.102858247039138373e-01, -1.481911285901244921e-17, -1.422025924896662130e-01, 2.000000000000000111e-01, 1.000000000000000000e+00
4.014520184349412157e-01, -8.761623673130683465e-02, -1.366752840048686413e-01, 2.000000000000000111e-01, 1.250000000000000000e+00
3.821233437572203462e-01, -1.679672691311838162e-01, -1.182858639358137787e-01, 2.000000000000000111e-01, 1.500000000000000000e+00
3.629404001966273219e-01, -2.160317006726358291e-01, -6.355454865949544674e-02, 2.000000000000000111e-01, 1.750000000000000000e+00
3.542691343363991718e-01, -2.369247260418992918e-01, -1.411772411702121425e-17, 2.000000000000000111e-01, 2.000000000000000000e+00
3.629404001966273219e-01, -2.237370681332649658e-01, 6.099200076417999467e-02, 2.000000000000000111e-01, 2.250000000000000000e+00
3.821233437572204572e-01, -1.733102667517992246e-01, 1.080241112188679020e-01, 2.000000000000000111e-01, 2.500000000000000000e+00
4.014520184349408272e-01, -9.493338313318819277e-02, 1.363682546465764533e-01, 2.000000000000000111e-01, 2.750000000000000000e+00
4.102858247039138928e-01, -1.593879396257117251e-17, 1.422025924896662685e-01, 2.000000000000000111e-01, 3.000000000000000000e+00
4.014520184349408272e-01, 9.493338313318810950e-02, 1.363682546465764811e-01, 2.000000000000000111e-01, 3.250000000000000000e+00
3.821233437572205682e-01, 1.733102667517991691e-01, 1.080241112188679298e-01, 2.000000000000000111e-01, 3.500000000000000000e+00
3.629404001966273219e-01, 2.237370681332650213e-01, 6.099200076418000854e-02, 2.000000000000000111e-01, 3.750000000000000000e+00
3.542691343363988388e-01, 2.369247260418992918e-01, 0.000000000000000000e+00, 2.000000000000000111e-01, 4.000000000000000000e+00
8.355735416806352456e-01, 4.075403167971367036e-01, 0.000000000000000000e+00, 4.000000000000000222e-01, 0.000000000000000000e+00
8.453570014752789241e-01, 3.712685806472696415e-01, -1.408823742143660296e-01, 4.000000000000000222e-01, 2.500000000000000000e-01
8.671990890277649910e-01, 2.987363555765516487e-01, -2.623016566829026175e-01, 4.000000000000000222e-01, 5.000000000000000000e-01
